,Patient,Gate Label,Gate
0,Patient 35,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 35,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 35,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1500000.0), (2500000.0, 2400000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 35,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6400, 0), (6400, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 35,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2800, 6100), (5500, 6100), (5500, 8000), (2800, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 35,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6600, 5500), (9000, 5500), (9000, 6200), (6600, 5800)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 35,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 7000), (6000, 7000), (6000, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 35,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5200, 1000), (8000, 1000), (8000, 6000), (5200, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 35,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 5000), (4000, 5000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 35,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5250, 6000), (8000, 6000), (8000, 8000), (5250, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 35,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4900, 5800), (6200, 5800), (6200, 8000), (4900, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 35,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5600, 3200), (6500, 3200), (6500, 5800), (5600, 5800)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 35,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 3200), (5600, 3200), (5600, 5800), (4200, 5800)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 35,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 4000), (6500, 4000), (6500, 6400), (4000, 6400)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
0,Patient 35,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6400), (7200, 6400), (7200, 8000), (4000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 35,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(7200, 6000), (8200, 6000), (8200, 8000), (7200, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 35,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6500, 4000), (8200, 4000), (8200, 6000), (6500, 6000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 35,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 2000), (6000, 2000), (6000, 5000), (2000, 5000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 35,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5000), (5800, 5000), (5800, 8000), (2000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 35,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 4700), (8000, 4700), (8000, 8000), (5800, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 35,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 1000), (8000, 1000), (8000, 4700), (5800, 4700)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 35,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 5000), (8000, 5000), (8000, 7000), (5400, 7000)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 35,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (6300, 0), (6300, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 35,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6300, 0), (10000, 0), (10000, 10000), (6300, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 35,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5750, 5200), (8000, 5200), (8000, 6200), (5750, 6200)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 35,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5200), (6300, 5200), (6300, 8000), (2000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 35,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6300, 2000), (10000, 2000), (10000, 8000), (6300, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 43,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 43,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 43,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1500000.0), (2500000.0, 2400000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 43,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6400, 0), (6400, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 43,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2800, 6100), (5500, 6100), (5500, 8000), (2800, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 43,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5700, 5500), (9000, 5500), (9000, 6200), (5700, 5800)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 43,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6000), (5800, 6000), (5800, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 43,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 43,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 6000), (4000, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 43,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4950, 6000), (8000, 6000), (8000, 8000), (4950, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 43,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 5700), (6200, 5700), (6200, 8000), (4500, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 43,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5200, 3200), (6500, 3200), (6500, 5700), (5200, 5700)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 43,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 3200), (5200, 3200), (5200, 5700), (4200, 5700)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 43,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 4000), (6000, 4000), (6000, 6200), (4000, 6200)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
