Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 26 - CD16 NK,0.026589421968611242,0.05857529335076787,,,0.8547936859482205,0.7998137818369693,0.054817982737443136,0.03370618026432483,0.04584215080288326,0.07887205011980386,0.08511112986227685,0.18266834209037525,0.15028017852338105,0.03298034724243082
Patient 28 - CD16 NK,0.03412316593789967,0.07699027283624701,,,0.6896896787791037,0.8148889571957924,0.02892732676283544,0.08110284874070765,0.06273983216500117,0.01886062440898357,0.07395568219992932,0.08909418686773653,0.008779378277339137,0.03438671926025939
Patient 30 - CD16 NK,0.14233414147054255,0.06831652047232518,,,0.9305488100395549,0.9330331040215637,0.06673949531627545,0.006229182488735866,0.07412805009568448,0.03241508776242829,0.12044868994455604,0.055639824578019255,0.05495048468554929,0.02144808426096407
Patient 34 - CD16 NK,0.1240757730900004,0.05071049264435102,,,0.9272104371464812,0.9272354083678357,-0.05100343628201492,-0.012777925426617574,-0.07066353629588394,0.008419108382114064,0.03762198919398637,0.07493696230525207,-0.0016932909461153584,-0.02904925423197088
Patient 35 - CD16 NK,-0.07634032241136336,-0.0278883511459796,-0.06168244104986731,0.07696844855462484,0.931386720373608,1.0,-0.08212749611491572,0.03572411193177668,-0.0905573867572629,0.028790794454288966,-0.09855132241569821,0.007315712031092039,-0.08122328520124715,-0.011209678045764329
Patient 43 - CD16 NK,0.0332528169485747,0.01971162352496759,-0.02901920050929527,0.012881924053462146,1.0,0.9772757624226315,0.016956153248925753,0.05295546793164319,0.004737290357493782,0.031209797695070797,-0.01797036569124903,-0.0014966126490535796,-0.002507962707673266,0.05392472598484003
Patient 44 - CD16 NK,-0.0985430676471758,-0.10588343075438192,-0.1819410356860499,-0.07023653232472456,0.6960143384329173,1.0,-0.1432835075346031,-0.06822438283910105,-0.17170152653501378,-0.09537605918630358,-0.11574512586071459,-0.12753636578486724,-0.18177389349029568,-0.12082653888258112
Patient 45 - CD16 NK,0.1341003729643295,0.024726965982359954,0.01884776792152471,0.020381570172554722,0.894645869855192,0.9477984169148953,-0.01612828830292514,-0.10020524415451063,-0.08589281883480931,-0.041980018291651384,0.05994772313277471,0.022793476766711028,0.020086937034510463,0.03150679499026243
Patient 52 - CD16 NK,-0.04175450585018413,0.15097035907124334,-0.057748664142107616,0.04809932571014123,0.8445777483032327,1.0,-0.11547151910571485,-0.07915975311033535,-0.09721110785897537,0.09175019377487836,-0.06478452871734919,0.1564618975582613,-0.07937578404823264,0.04973559574723057
Patient 52A - CD16 NK,0.043290995892251515,0.016849595470278783,,,0.882066283799202,0.9382659101946899,0.03751780747891345,0.09364337280353592,-0.017383580102716435,0.05464665937577958,0.0023691418471384583,0.05408257735237255,0.023460829065362284,0.06280348915062711
Patient 54 - CD16 NK,0.09007616723221903,-0.01580193640425254,0.07483933331595984,-0.09234578189603918,1.0,0.9360405408160866,-0.0251182126062228,-0.04019308443982866,-0.022060166922287697,0.059313110390076466,0.03419351963962947,0.03457233853864786,-0.03370780613227226,0.016657204445236495
