Patient/Cell,IFNg-50ng - 15min,IFNg-50ng+IL6-50ng - 15min,IL10-50ng - 15min,IL2-50ng - 15min,IL4-50ng - 15min,IL6-50ng - 15min,TGFB-50ng - 15min,Untreated - 15 min
Patient 26 - CD16 NK,0.03428184493769587,0.17765634847086564,0.6711703277587188,0.06413449643621405,0.03868004474991004,0.2057704300402567,0.01897488972154192,0
Patient 28 - CD16 NK,0.022471766193746676,0.20439530227735175,0.8190135658252933,0.054481825036149914,0.02997400243340853,0.2339677225275885,0.010212369828965723,0
Patient 30 - CD16 NK,0.02286494638150799,0.20731222973071145,0.8015978715326733,0.060201628744320605,0.035781225935097825,0.23563130120205594,0.010198046288986733,0
Patient 34 - CD16 NK,0.040070694032748266,0.22838394456059347,0.8490961819964729,0.06325370115442919,0.041508389910301695,0.26085881612363954,0.02480030512482832,0
Patient 35 - CD16 NK,0.03281697599909748,0.21740902049755034,0.8346937024169455,0.05166103062105678,0.04687821152361198,0.24753768825801334,0.013869899139766228,0
Patient 43 - CD16 NK,0.028642366391542495,0.21039990461044766,0.8102935516246835,0.05218137759773594,0.05691382636768747,0.23957619825381724,0.012615329050527964,0
Patient 44 - CD16 NK,0.0425596664289658,0.21971591207734276,0.8220243871563718,0.07347385091352036,0.06585359045847976,0.25149581179697894,0.01509490274729075,0
Patient 45 - CD16 NK,0.0009573887430197782,0.09830881129935487,0.4176594184502516,0.026342634925115228,0.022505826479582658,0.10884773265879524,-0.020869343457987046,0
Patient 52 - CD16 NK,0.03330344636291834,0.2171591389043276,0.8356174928112872,0.05730728855410826,0.03609301829753943,0.2504109124997694,0.013790967009679123,0
Patient 52A - CD16 NK,0.004223385834293719,0.1315926186001927,0.5270001869187614,0.018562059859520526,0.005945834849895121,0.146407436622574,-0.0010995052905670767,0
Patient 54 - CD16 NK,0.04109029014212686,0.22790185678649316,0.8452193028236034,0.05631135764507115,0.03733981578283277,0.2579002649255015,0.021437794280019098,0
