Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 26 - CD16 NK,,,,,,,0.026589421968611242,0.05857529335076787,,,,,0.8547936859482205,0.7998137818369693,,,0.054817982737443136,0.03370618026432483,0.04584215080288326,0.07887205011980386,,,0.08511112986227685,0.18266834209037525,0.15028017852338105,0.03298034724243082,0.0,0.0
Patient 28 - CD16 NK,,,,,,,0.03412316593789967,0.07699027283624701,,,,,0.6896896787791037,0.8148889571957924,,,0.02892732676283544,0.08110284874070765,0.06273983216500117,0.01886062440898357,,,0.07395568219992932,0.08909418686773653,0.008779378277339137,0.03438671926025939,0.0,0.0
Patient 30 - CD16 NK,,,,,,,0.14233414147054255,0.06831652047232518,,,,,0.9305488100395549,0.9330331040215637,,,0.06673949531627545,0.006229182488735866,0.07412805009568448,0.03241508776242829,,,0.12044868994455604,0.055639824578019255,0.05495048468554929,0.02144808426096407,0.0,0.0
Patient 34 - CD16 NK,,,,,,,0.1240757730900004,0.05071049264435102,,,,,0.9272104371464812,0.9272354083678357,,,-0.05100343628201492,-0.012777925426617574,-0.07066353629588394,0.008419108382114064,,,0.03762198919398637,0.07493696230525207,-0.0016932909461153584,-0.02904925423197088,0.0,0.0
Patient 35 - CD16 NK,-0.04709450102817342,-0.031010061555996477,-0.10134787278213782,-0.023848224233905226,-0.0687474263855035,0.03403135445408081,-0.052025827980583646,-0.01900587413771358,-0.07980419424417781,-0.014403058375017177,-0.042036501368053064,0.05245389511007962,0.6347388086265735,0.6814986672474354,-0.05095221306605654,0.01495110689062648,-0.05596977914668398,0.02434593467010401,-0.06171473838448521,0.01962088804959278,-0.049517265695196405,-0.002098080921035025,-0.06716259488177062,0.004985647999155253,-0.05535356061410827,-0.007639380648461225,0.0,0.0
Patient 43 - CD16 NK,0.04689721785215515,0.029397781050985564,-0.031752006237329385,-0.007145308775080574,-0.0022984993625293076,0.0057380363006229885,0.027795571089886145,0.01647667425687955,-0.018437534072251297,0.030215223782399055,-0.02425674949509353,0.010767822658641518,0.835886208764564,0.8168913319689521,-0.0009140386383329698,0.020010386614297562,0.014173414654475493,0.044264745322734673,0.0039598356767424035,0.026087839471641755,-0.0011636226675610856,0.03705528560920729,-0.015021180847770944,-0.0012509978732064876,-0.002096371439439917,0.0450749347621359,0.0,0.0
Patient 44 - CD16 NK,-0.03826932201750305,-0.060745232037972025,-0.1650730991248584,-0.11997137673400127,-0.13724008328044018,-0.02643870264567702,-0.06309563234674223,-0.06779555556774561,-0.11400171810588694,-0.022547917921813113,-0.11649408700705813,-0.04497138689387964,0.44564742964020126,0.6402848404582879,-0.08205376768319456,-0.05403765560574678,-0.09174225776209724,-0.04368303808149897,-0.10993788452391579,-0.061067844839642615,-0.019978295359011317,-0.03332761086966068,-0.0741098494455521,-0.08165960161919356,-0.11638706839291578,-0.07736340117156057,0.0,0.0
Patient 45 - CD16 NK,0.08841800692482883,0.07015175422414428,-0.07708858069074606,0.01915058412561885,0.016331819327252955,0.0045639089244820606,0.11353084934332576,0.020934121118422088,0.03485167501450561,-0.0046683076576007265,0.015956727435245642,0.017255261275494257,0.7574170244341965,0.8024165548535068,-0.03561372551980148,-0.034267768849756484,-0.013654386106533618,-0.08483486082878397,-0.07271780427786124,-0.03554074479246444,0.06617856151319465,0.026766728446077515,0.050752401153073695,0.019297207901878142,0.017005821623184328,0.026673998858168794,0.0,0.0
Patient 52 - CD16 NK,-0.025924304638897073,0.16752572509577462,-0.10338923671394201,0.0025560444186852713,-0.04280434960330409,0.021300949662248606,-0.04175450585018413,0.15097035907124334,-0.04150250508882298,0.0394448751575527,-0.057748664142107616,0.04809932571014123,0.8445777483032327,1.0,-0.11277041850201407,-0.040609866352982076,-0.11547151910571485,-0.07915975311033535,-0.09721110785897537,0.09175019377487836,-0.08325381571308887,0.11006685602781147,-0.06478452871734919,0.1564618975582613,-0.07937578404823264,0.04973559574723057,0.0,0.0
Patient 52A - CD16 NK,,,,,,,0.043290995892251515,0.016849595470278783,,,,,0.882066283799202,0.9382659101946899,,,0.03751780747891345,0.09364337280353592,-0.017383580102716435,0.05464665937577958,,,0.0023691418471384583,0.05408257735237255,0.023460829065362284,0.06280348915062711,0.0,0.0
